mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-500b	-0.223322661074966	0.132080482339128	-0.454686483703715	-0.647505525088813	-0.212784820459073	-0.190245102784477	-0.935748835746952	0.615276583588325	-0.878746841125435	1.18887639814358	-0.341773184222858	-0.506430396536497	-0.652735070634687	-0.479635881563695	-0.46655691817454	-0.212784820459073	0.212969923623097	-0.298770196492775	0.884013846043459	-0.384184613911658	-0.841040569630923	-0.575780608573268	-0.479635881563695	-0.535544082639672	-0.46655691817454	-0.547875438518031	-0.471038503926929	-0.966044191858617	-0.488464268289464	-0.262436904123129	-0.725016776196946	0.212969923623097	-0.0494913604930968	-0.806960143003825	0.276208215080826	-0.462842040496903	-0.856437649827922	0.192958736146079	1.16487228088228	-0.341773184222858	0.119397031642134	0.852587887603458	-0.501435217512455	-0.104766521752853	-0.07470519801658	0.0660717827075681	-0.401383509130253	-0.145130454197402	1.86078592842887	0.199283093149468	1.59852125075401	-0.115112272535406	-0.120594644287702	-0.0799590936137986	0.0179884617786857	0.00072390395809895	0.484449634336809	1.59852125075401	1.02097234159685
hsa-mir-501	0.183690903937582	-0.07470519801658	-0.145130454197402	-0.462842040496903	-0.135467264363492	1.48354768721338	-0.693981090343979	0.852587887603458	-0.590198232709686	0.0555553473814829	-0.319942654463894	-0.580486860006033	-0.632271680131346	-0.539842427414646	-0.63709210257889	-0.450245780317395	-0.135467264363492	-0.551806263843843	0.58893220164168	-0.232400147700916	-0.666788271900414	-0.870498254460632	-0.474832268529962	-0.743340127964192	-0.74870066234649	-0.59890782843134	-0.743340127964192	-0.632271680131346	-0.135467264363492	-0.409782557469471	-0.570815709411075	0.0988612023703463	-0.483711533437248	-0.544091334386751	-0.232400147700916	-0.280845229150091	-0.0799590936137986	0.852587887603458	2.3327655266076	-0.603742094942058	-0.175213643583188	0.484449634336809	-0.671733443041646	1.02097234159685	-0.145130454197402	0.433923966116196	0.0404813473349292	-0.249694762621488	0.276208215080826	-0.120594644287702	0.563553173848044	-0.0622506342945816	-0.244845018898859	-0.262436904123129	-0.0622506342945816	-0.249694762621488	0.112463600232717	0.884013846043459	0.222734240116966
hsa-mir-502	0.199283093149468	-0.175213643583188	-0.271870746907972	-0.773710173976594	-0.848485304480329	0.475697220574967	-0.208157460284289	0.299415896734485	-0.725016776196946	-0.336955705118966	-0.561746670274926	-0.666788271900414	-0.208157460284289	-0.198013740621158	-0.375611685602354	0.234259316781818	0.484449634336809	-0.227902160615477	0.0351687456956775	-0.806960143003825	-0.539842427414646	-0.570815709411075	-0.362775676171215	-0.806960143003825	-0.926630481327376	-0.613206656540202	-0.236525133569173	-0.841040569630923	-0.160291948351193	0.38724761313067	-0.743340127964192	0.112463600232717	0.931846272145356	-0.59890782843134	0.259155412588568	-0.441497501317904	-0.422741591201955	0.496017483030741	0.818177307321915	-0.714696520895934	0.852587887603458	0.86832071543782	0.317305096988964	0.337656552246535	0.686953983531491	-0.642701134396626	-0.786015605738134	-0.521267345499874	2.08255564580897	0.945039117375468	1.1186599816069	-0.483711533437248	-0.719333294891551	-0.104766521752853	-0.240182428874764	0.0923811236975174	-0.613206656540202	0.982424300307126	-0.217213203787836
hsa-mir-503	-0.387700041441002	0.327172136878662	-0.4056146474967	0.0988612023703463	-0.232400147700916	3.45841219389299	-0.0687699674528103	-0.328427753346751	0.0555553473814829	-0.362775676171215	0.307978773791851	-0.135467264363492	-0.262436904123129	-0.14084860429462	-0.547875438518031	-0.372050133771453	1.74638699143531	-0.236525133569173	-0.35441069445005	-0.280845229150091	-0.52605281920099	-0.409782557469471	0.317305096988964	0.367326716832637	-0.180101450888952	3.45841219389299	-0.417750969992139	-0.208157460284289	-0.336955705118966	0.152073110269133	-0.0223190823067678	-0.175213643583188	1.69346782239158	-0.35441069445005	0.138850093227033	0.159192361396858	-0.544091334386751	-0.194264138196652	-0.0409456979581117	-0.0905230989768616	-0.319942654463894	0.0488251587938494	-0.294140795433878	-0.341773184222858	1.74638699143531	-0.474832268529962	-0.429976847306761	-0.417750969992139	-0.501435217512455	-0.375611685602354	-0.208157460284289	0.167142740400235	0.902085880436842	-0.372050133771453	-0.341773184222858	-0.14084860429462	-0.450245780317395	-0.561746670274926	-0.232400147700916
hsa-mir-505	0.327172136878662	-0.253789130477352	-0.341773184222858	-0.657518788375646	-0.603742094942058	-0.0409456979581117	0.0923811236975174	0.0404813473349292	-0.450245780317395	-0.125006419488873	-0.626680297466554	0.404421387583381	-0.760725385749407	-0.709028024556992	-0.678702353636756	-0.429976847306761	0.603596758412058	-0.4056146474967	0.818177307321915	-0.0354765375118566	0.444844974042668	-0.115112272535406	-0.462842040496903	-0.617305698412744	0.552578949936232	-0.401383509130253	0.902085880436842	-0.904437957179736	-0.08534309451653	-0.462842040496903	-0.978384535706417	0.00604134382947196	-0.935748835746952	-0.7801175829577	-0.719333294891551	-0.109483015762748	-0.341773184222858	-0.743340127964192	-0.109483015762748	-0.14084860429462	-0.585574852843982	0.575257733350832	0.484449634336809	0.222734240116966	-0.165447629335355	0.671141262589149	-0.341773184222858	-0.0494913604930968	1.18887639814358	0.145194155826094	0.538206395500073	-0.603742094942058	-0.59890782843134	-0.0622506342945816	-0.262436904123129	0.167142740400235	-0.104766521752853	1.69346782239158	0.112463600232717
hsa-mir-508	-0.392549459375817	-0.08534309451653	-0.149982415770189	0.0852331045771463	0.686953983531491	-0.350699011724146	-0.125006419488873	-0.0299797402721168	-0.372050133771453	-0.422741591201955	0.659681482355115	0.0606733180583822	-0.190245102784477	-0.0622506342945816	-0.253789130477352	-0.0983446264407541	-0.266477438047402	-0.454686483703715	-0.240182428874764	-0.160291948351193	-0.556581595840434	-0.130439984123052	0.484449634336809	0.0852331045771463	-0.0622506342945816	0.276208215080826	-0.302567192149029	-0.0299797402721168	-0.556581595840434	0.0776125558185199	0.234259316781818	-0.63709210257889	0.317305096988964	4.11206637136697	0.0923811236975174	-0.00542883656307499	-0.35441069445005	0.0606733180583822	-0.212784820459073	0.112463600232717	-0.149982415770189	0.345852901810738	-0.198013740621158	-0.0905230989768616	-0.104766521752853	-0.441497501317904	-0.314404269096779	-0.333104116940704	-0.496882225880341	-0.333104116940704	0.276208215080826	0.337656552246535	0.563553173848044	-0.333104116940704	-0.130439984123052	-0.170395453100743	-0.198013740621158	-0.488464268289464	3.45841219389299
hsa-mir-511-1	-0.145130454197402	-0.521267345499874	0.964693749802447	1.06689200884306	-0.966044191858617	-1.00623410225513	0.552578949936232	-0.848485304480329	1.16487228088228	0.415633177692218	1.00147652186855	0.703218134661725	3.45841219389299	-0.438240615795415	-0.496882225880341	-0.4056146474967	-1.16648549370947	0.367326716832637	-0.848485304480329	2.18400683898307	1.69346782239158	-0.232400147700916	2.79972132986262	-0.773710173976594	-0.833393999025844	-0.693981090343979	-0.46655691817454	2.18400683898307	-0.227902160615477	1.09472171277363	1.64861282875314	-0.954518213956705	-0.870498254460632	-1.13980881727632	-0.585574852843982	-0.450245780317395	0.012387511618408	-0.878746841125435	-1.04865508787151	-0.471038503926929	1.45118413751043	-0.617305698412744	0.776461687593996	0.176831604277296	-0.86306519800147	-1.3485157053	0.299415896734485	-1.11575714591833	-0.935748835746952	2.3327655266076	-0.841040569630923	-0.372050133771453	2.00216502044092	-0.521267345499874	1.48354768721338	0.299415896734485	2.79972132986262	-0.743340127964192	-0.530602237226736
hsa-mir-511-2	-0.699202911065205	-0.904437957179736	0.0488251587938494	0.424648469172573	-0.870498254460632	-0.945724778743543	0.964693749802447	-0.827136008830579	1.28987322641539	-0.180101450888952	0.475697220574967	0.80251830496403	2.45424224284267	-0.688697726091575	-0.760725385749407	0.112463600232717	-0.786015605738134	0.415633177692218	-0.63709210257889	1.31993558038051	1.64861282875314	-0.302567192149029	3.04550120780034	-0.709028024556992	-0.450245780317395	-0.621488967200982	-0.993048343210817	1.09472171277363	0.132080482339128	0.0351687456956775	1.93096303839796	-1.16648549370947	-0.993048343210817	-0.511501738265989	-0.271870746907972	-0.662184843826263	-0.904437957179736	-0.52605281920099	-0.954518213956705	-0.530602237226736	0.345852901810738	-0.539842427414646	1.1186599816069	0.145194155826094	-0.915524680398654	-1.07936542810405	0.630718118455153	-1.06374404263069	-0.109483015762748	2.45424224284267	-0.945724778743543	-0.632271680131346	3.04550120780034	-0.52605281920099	1.38199679750609	0.552578949936232	3.04550120780034	-0.462842040496903	1.93096303839796
hsa-mir-532	-0.496882225880341	-0.302567192149029	-0.608660850633592	-0.626680297466554	-0.375611685602354	1.31993558038051	-0.725016776196946	0.884013846043459	-0.896445900277094	-0.0168490608992556	-0.445569440000584	-0.766115803486743	-0.483711533437248	-0.666788271900414	-0.438240615795415	-0.652735070634687	0.012387511618408	-0.375611685602354	-0.0123364298025738	-0.236525133569173	-0.904437957179736	-0.896445900277094	-0.652735070634687	-0.848485304480329	-0.657518788375646	-0.671733443041646	-0.800903831412944	-0.613206656540202	-0.253789130477352	-0.115112272535406	-0.714696520895934	-0.345457517570972	2.3327655266076	-0.46655691817454	2.08255564580897	-0.445569440000584	-0.793112897611802	2.79972132986262	1.28987322641539	-0.294140795433878	0.244023512613031	0.454292829161888	-0.806960143003825	1.45118413751043	1.52452247984507	-0.280845229150091	-0.496882225880341	-0.0622506342945816	1.04316320943316	-0.413890982408044	0.86832071543782	-0.345457517570972	0.307978773791851	0.212969923623097	0.902085880436842	0.0852331045771463	-0.375611685602354	1.18887639814358	-0.07470519801658
hsa-mir-539	-0.413890982408044	-0.621488967200982	0.916091976642908	1.48354768721338	1.04316320943316	0.126562580418214	-0.575780608573268	1.18887639814358	1.04316320943316	0.0852331045771463	-0.362775676171215	1.02097234159685	0.145194155826094	0.152073110269133	-0.793112897611802	-1.16648549370947	-0.945724778743543	0.563553173848044	-0.333104116940704	-0.109483015762748	1.52452247984507	-0.384184613911658	-0.570815709411075	1.16487228088228	-0.496882225880341	-0.773710173976594	0.931846272145356	1.59852125075401	1.93096303839796	2.18400683898307	-0.904437957179736	0.728054218193249	-0.194264138196652	0.686953983531491	-0.590198232709686	-1.5398846213614	-0.413890982408044	-0.935748835746952	-0.856437649827922	-0.725016776196946	-0.978384535706417	-0.743340127964192	-1.11575714591833	0.267295523155293	1.09472171277363	0.276208215080826	-1.04865508787151	2.45424224284267	-0.617305698412744	-0.445569440000584	-0.693981090343979	-0.190245102784477	1.45118413751043	-0.35441069445005	0.293393655915747	-0.155825989572317	-1.23098803134241	-0.0622506342945816	-0.954518213956705
hsa-mir-542	-0.821394920533979	0.159192361396858	1.06689200884306	0.00072390395809895	0.527339551213141	1.74638699143531	-0.738157497949536	0.38724761313067	0.259155412588568	-0.227902160615477	-0.266477438047402	-0.786015605738134	-0.870498254460632	-1.16648549370947	-0.244845018898859	-0.813728754646425	0.630718118455153	-0.46655691817454	-0.341773184222858	-0.511501738265989	-0.51626752183378	-0.120594644287702	-0.561746670274926	-0.621488967200982	0.615276583588325	1.93096303839796	-0.208157460284289	0.728054218193249	-0.20273820172749	-0.302567192149029	0.358501300789288	1.16487228088228	0.234259316781818	0.945039117375468	-0.458883599076883	1.09472171277363	0.0852331045771463	-0.551806263843843	0.86832071543782	-0.704309890777352	-0.08534309451653	-0.506430396536497	-0.425627361692775	-0.662184843826263	0.0225752291469292	-0.0983446264407541	-0.575780608573268	1.74638699143531	-1.07936542810405	0.86832071543782	0.964693749802447	-0.0123364298025738	3.45841219389299	-0.870498254460632	-0.184807288773755	-0.856437649827922	-0.280845229150091	-0.886361860695866	-0.0687699674528103
hsa-mir-543	-0.120594644287702	-0.671733443041646	1.18887639814358	0.307978773791851	-0.14084860429462	-0.86306519800147	0.527339551213141	-0.626680297466554	0.28705286254661	2.57789586818017	0.496017483030741	0.276208215080826	-0.310612625644159	-0.683251547047988	-0.276946353943989	0.671141262589149	-1.0323666697757	0.552578949936232	-0.49267383485556	-0.155825989572317	-0.0622506342945816	3.45841219389299	0.58893220164168	-0.626680297466554	-0.471038503926929	-0.699202911065205	-0.350699011724146	0.454292829161888	1.48354768721338	1.06689200884306	-0.585574852843982	0.505648262102654	-0.397459361017356	0.345852901810738	0.0225752291469292	0.0225752291469292	0.884013846043459	-1.09693126756101	-1.16648549370947	-0.678702353636756	0.222734240116966	0.192958736146079	-0.208157460284289	-0.766115803486743	-0.496882225880341	-1.00623410225513	0.931846272145356	2.18400683898307	-0.806960143003825	0.159192361396858	-0.217213203787836	1.16487228088228	-1.04865508787151	-0.662184843826263	-0.0687699674528103	-0.800903831412944	0.671141262589149	-0.699202911065205	-0.652735070634687
hsa-mir-550a-1	0.234259316781818	-0.49267383485556	-1.06374404263069	-0.74870066234649	-0.585574852843982	-0.35441069445005	-0.276946353943989	-0.462842040496903	0.86832071543782	1.23883048270754	-0.743340127964192	1.18887639814358	-0.223322661074966	0.012387511618408	1.16487228088228	-0.725016776196946	-0.319942654463894	-0.714696520895934	1.31993558038051	0.38724761313067	0.0923811236975174	0.686953983531491	-0.547875438518031	-0.506430396536497	-1.06374404263069	0.603596758412058	0.835267814773379	-1.3485157053	0.464441659104798	0.686953983531491	0.728054218193249	-0.450245780317395	0.424648469172573	-1.0323666697757	-0.566648765254393	1.21254045143577	-0.827136008830579	0.145194155826094	-0.678702353636756	0.454292829161888	1.93096303839796	-0.276946353943989	0.818177307321915	0.199283093149468	-0.74870066234649	0.714835772708251	0.575257733350832	-0.74870066234649	-0.800903831412944	-0.271870746907972	-0.856437649827922	-1.07936542810405	-1.19617191237117	1.556558112595	-0.276946353943989	-1.3485157053	-0.966044191858617	0.37868196099247	1.41481751628955
hsa-mir-550a-2	0.0988612023703463	0.646926164679601	-0.915524680398654	-1.11575714591833	-1.3485157053	-0.800903831412944	-0.730871413400531	-0.760725385749407	1.52452247984507	0.603596758412058	-0.7801175829577	1.59852125075401	-0.25857345323918	-0.458883599076883	0.176831604277296	-1.43205589274746	-0.375611685602354	-0.773710173976594	0.758531382493282	-0.856437649827922	0.464441659104798	0.630718118455153	0.192958736146079	-0.666788271900414	-0.935748835746952	1.45118413751043	-0.336955705118966	-1.28209451731872	-0.120594644287702	2.57789586818017	1.00147652186855	0.0179884617786857	-1.06374404263069	-1.07936542810405	-0.46655691817454	1.74638699143531	-0.632271680131346	1.35156624517438	-0.236525133569173	0.835267814773379	1.86078592842887	0.703218134661725	0.714835772708251	0.505648262102654	-0.384184613911658	0.505648262102654	0.251912323135924	0.0719141066385167	-0.314404269096779	-0.570815709411075	-0.521267345499874	-1.28209451731872	-1.28209451731872	1.35156624517438	-0.915524680398654	-1.00623410225513	-0.0223190823067678	0.496017483030741	1.26218001477429
hsa-mir-552	-0.657518788375646	1.41481751628955	-0.760725385749407	0.183690903937582	-0.276946353943989	1.02097234159685	-1.04865508787151	0.945039117375468	-0.544091334386751	2.45424224284267	-0.580486860006033	-0.544091334386751	-0.813728754646425	-0.760725385749407	1.18887639814358	-0.333104116940704	-0.0299797402721168	-0.954518213956705	4.11206637136697	0.192958736146079	-1.19617191237117	0.132080482339128	-0.471038503926929	0.464441659104798	-0.145130454197402	0.931846272145356	-1.09693126756101	-0.699202911065205	0.234259316781818	-0.966044191858617	-0.350699011724146	-0.760725385749407	-0.511501738265989	-0.0354765375118566	0.776461687593996	2.79972132986262	-0.310612625644159	1.79330319368863	0.0606733180583822	-0.7801175829577	-0.217213203787836	1.93096303839796	-0.833393999025844	1.06689200884306	1.93096303839796	1.45118413751043	-0.821394920533979	-0.0905230989768616	0.28705286254661	-1.00623410225513	-0.7801175829577	-0.51626752183378	0.758531382493282	-0.0905230989768616	-0.223322661074966	-0.59890782843134	-0.856437649827922	-0.450245780317395	0.686953983531491
hsa-mir-556	-0.7801175829577	1.02097234159685	-0.165447629335355	-1.13980881727632	-1.16648549370947	-0.314404269096779	1.79330319368863	0.0988612023703463	-1.19617191237117	-0.813728754646425	-0.483711533437248	-0.438240615795415	0.167142740400235	-0.730871413400531	-0.539842427414646	0.728054218193249	0.818177307321915	-0.978384535706417	0.964693749802447	1.41481751628955	0.251912323135924	-1.23098803134241	-0.693981090343979	-0.362775676171215	1.04316320943316	0.758531382493282	0.317305096988964	0.517092960669318	-0.544091334386751	-0.870498254460632	-0.271870746907972	-0.324138477114324	-0.966044191858617	0.964693749802447	-0.35441069445005	0.105014788685454	-0.666788271900414	0.167142740400235	-0.474832268529962	0.0606733180583822	1.31993558038051	0.415633177692218	0.552578949936232	0.475697220574967	-0.886361860695866	0.367326716832637	-0.954518213956705	0.00072390395809895	1.06689200884306	1.69346782239158	-0.544091334386751	-0.35441069445005	-0.993048343210817	0.496017483030741	-0.966044191858617	-0.621488967200982	0.367326716832637	1.31993558038051	2.57789586818017
hsa-mir-570	-0.714696520895934	0.852587887603458	-0.704309890777352	0.00604134382947196	1.38199679750609	-0.00542883656307499	0.505648262102654	-0.841040569630923	0.152073110269133	-0.479635881563695	-0.07470519801658	-0.190245102784477	-0.160291948351193	-0.813728754646425	-0.359511768206193	0.0988612023703463	2.57789586818017	-0.362775676171215	0.212969923623097	2.00216502044092	0.0852331045771463	-0.276946353943989	-0.49267383485556	0.852587887603458	-0.59890782843134	-0.387700041441002	-0.314404269096779	-0.479635881563695	1.79330319368863	0.299415896734485	-0.719333294891551	-0.904437957179736	-1.00623410225513	-0.4056146474967	-0.125006419488873	0.931846272145356	-0.714696520895934	-0.793112897611802	-0.786015605738134	0.176831604277296	-0.236525133569173	0.37868196099247	-0.704309890777352	0.259155412588568	-0.324138477114324	0.358501300789288	-0.632271680131346	0.789478673564685	1.64861282875314	-0.904437957179736	-0.535544082639672	-0.384184613911658	-0.511501738265989	0.630718118455153	-0.671733443041646	-0.585574852843982	-0.306750737393942	0.0776125558185199	2.45424224284267
hsa-mir-574	2.79972132986262	-0.271870746907972	-0.280845229150091	0.132080482339128	-0.00542883656307499	-0.422741591201955	0.0660717827075681	-0.547875438518031	0.012387511618408	-0.642701134396626	0.358501300789288	0.475697220574967	1.18887639814358	0.0776125558185199	-0.271870746907972	0.145194155826094	-0.362775676171215	0.444844974042668	-0.496882225880341	0.152073110269133	-0.429976847306761	-0.483711533437248	0.276208215080826	-0.180101450888952	-0.280845229150091	0.563553173848044	0.259155412588568	0.138850093227033	-0.288998574925787	0.517092960669318	0.222734240116966	-0.372050133771453	0.0660717827075681	0.0555553473814829	0.0988612023703463	-0.120594644287702	-0.00542883656307499	-0.409782557469471	-0.0622506342945816	-0.0223190823067678	-0.115112272535406	0.259155412588568	0.267295523155293	-0.397459361017356	0.152073110269133	-0.380275550387172	-0.0687699674528103	-0.632271680131346	-0.324138477114324	-0.14084860429462	-0.310612625644159	0.37868196099247	0.212969923623097	-0.438240615795415	0.0291109170608331	-0.236525133569173	-0.298770196492775	-0.392549459375817	0.80251830496403
hsa-mir-576	-0.425627361692775	-0.719333294891551	0.212969923623097	-0.608660850633592	1.18887639814358	0.552578949936232	0.415633177692218	-0.945724778743543	-0.306750737393942	0.982424300307126	-0.856437649827922	-0.773710173976594	-0.253789130477352	-0.743340127964192	-0.170395453100743	-0.773710173976594	0.244023512613031	0.0179884617786857	0.234259316781818	-0.0123364298025738	-0.483711533437248	-0.714696520895934	-0.827136008830579	-0.632271680131346	-0.760725385749407	-0.413890982408044	-0.149982415770189	-0.833393999025844	0.0351687456956775	-0.535544082639672	-0.566648765254393	-0.20273820172749	-0.647505525088813	0.484449634336809	1.31993558038051	-1.04865508787151	-0.115112272535406	-0.786015605738134	0.552578949936232	-0.409782557469471	1.38199679750609	-0.422741591201955	0.0776125558185199	0.307978773791851	0.538206395500073	0.132080482339128	1.69346782239158	-0.530602237226736	-0.104766521752853	0.38724761313067	0.345852901810738	-0.738157497949536	0.358501300789288	0.0225752291469292	-0.603742094942058	1.09472171277363	-0.699202911065205	2.45424224284267	1.23883048270754
hsa-mir-577	-0.678702353636756	-0.827136008830579	-0.496882225880341	0.317305096988964	0.659681482355115	0.517092960669318	-0.20273820172749	-0.666788271900414	-0.954518213956705	-0.08534309451653	-0.380275550387172	-0.280845229150091	-0.714696520895934	-0.413890982408044	-0.848485304480329	-0.683251547047988	1.35156624517438	-0.693981090343979	0.902085880436842	1.04316320943316	-0.793112897611802	-0.0299797402721168	-0.438240615795415	-0.547875438518031	-0.704309890777352	1.35156624517438	0.404421387583381	-0.0799590936137986	0.615276583588325	-0.671733443041646	-0.310612625644159	-0.580486860006033	1.48354768721338	0.395901159759292	0.931846272145356	-0.935748835746952	-0.773710173976594	-0.501435217512455	0.982424300307126	1.52452247984507	-0.104766521752853	-0.350699011724146	-0.7801175829577	0.192958736146079	-0.425627361692775	-0.786015605738134	-0.743340127964192	0.251912323135924	0.205761183606319	-0.978384535706417	-0.350699011724146	-0.488464268289464	-0.350699011724146	0.902085880436842	-0.43433468313776	1.31993558038051	-0.590198232709686	1.93096303839796	1.04316320943316
hsa-mir-582	-0.719333294891551	0.112463600232717	0.424648469172573	-0.198013740621158	-0.613206656540202	-0.184807288773755	0.686953983531491	-0.7801175829577	-0.445569440000584	-0.236525133569173	0.183690903937582	0.728054218193249	0.527339551213141	-0.07470519801658	0.433923966116196	1.1186599816069	-0.704309890777352	-0.793112897611802	-0.425627361692775	0.345852901810738	-0.738157497949536	0.126562580418214	-0.145130454197402	-0.240182428874764	0.646926164679601	0.267295523155293	1.35156624517438	-0.280845229150091	0.337656552246535	0.0606733180583822	0.244023512613031	-0.438240615795415	-0.86306519800147	-0.613206656540202	-0.511501738265989	-0.530602237226736	-0.0622506342945816	-0.662184843826263	1.59852125075401	-0.841040569630923	0.659681482355115	-0.217213203787836	1.26218001477429	-0.227902160615477	-0.46655691817454	-0.425627361692775	-0.4056146474967	-0.198013740621158	-0.319942654463894	-0.896445900277094	3.45841219389299	-0.149982415770189	0.0719141066385167	-0.773710173976594	-0.458883599076883	-0.49267383485556	-0.0622506342945816	1.74638699143531	1.06689200884306
hsa-mir-584	-0.319942654463894	-0.683251547047988	0.433923966116196	-0.253789130477352	-0.52605281920099	0.119397031642134	-0.760725385749407	-0.240182428874764	-0.856437649827922	0.112463600232717	-0.217213203787836	-0.454686483703715	0.0660717827075681	-0.00542883656307499	-0.800903831412944	0.0660717827075681	-0.813728754646425	-0.590198232709686	0.80251830496403	-0.314404269096779	-0.240182428874764	0.703218134661725	-0.333104116940704	-0.74870066234649	0.395901159759292	-0.575780608573268	0.199283093149468	0.433923966116196	-0.198013740621158	-0.704309890777352	-0.324138477114324	-0.52605281920099	-0.556581595840434	0.317305096988964	-0.647505525088813	-0.642701134396626	-0.51626752183378	-0.120594644287702	2.79972132986262	2.08255564580897	0.433923966116196	-0.294140795433878	-0.786015605738134	-0.74870066234649	0.0351687456956775	-0.314404269096779	-0.551806263843843	-0.324138477114324	0.152073110269133	-0.704309890777352	0.159192361396858	-0.350699011724146	1.69346782239158	0.367326716832637	2.08255564580897	0.916091976642908	0.276208215080826	-0.0983446264407541	0.0351687456956775
hsa-mir-589	0.345852901810738	0.505648262102654	0.152073110269133	-1.04865508787151	0.0988612023703463	-0.539842427414646	1.23883048270754	-0.714696520895934	-0.160291948351193	0.852587887603458	-1.01925176886573	-1.09693126756101	-0.454686483703715	0.646926164679601	0.58893220164168	0.183690903937582	-0.488464268289464	-0.0905230989768616	1.38199679750609	-0.00542883656307499	-0.59890782843134	0.552578949936232	-0.07470519801658	-1.43205589274746	-0.613206656540202	-1.43205589274746	-1.00623410225513	-1.01925176886573	-0.429976847306761	-0.217213203787836	0.444844974042668	-0.556581595840434	0.758531382493282	0.126562580418214	-0.438240615795415	-0.397459361017356	1.28987322641539	1.556558112595	0.112463600232717	0.444844974042668	0.517092960669318	-1.00623410225513	-0.896445900277094	0.931846272145356	0.714835772708251	0.199283093149468	-0.755127657835822	-0.0687699674528103	1.556558112595	-0.149982415770189	0.464441659104798	-1.09693126756101	-1.23098803134241	-0.441497501317904	0.159192361396858	-0.359511768206193	0.563553173848044	0.0179884617786857	1.59852125075401
hsa-mir-590	-0.945724778743543	-0.375611685602354	0.703218134661725	-0.766115803486743	-0.120594644287702	-0.345457517570972	0.818177307321915	-0.535544082639672	-0.662184843826263	-0.184807288773755	-0.556581595840434	0.234259316781818	-0.135467264363492	-0.441497501317904	0.552578949936232	0.552578949936232	0.199283093149468	-0.738157497949536	0.299415896734485	0.0488251587938494	0.145194155826094	-0.341773184222858	-0.738157497949536	0.244023512613031	-0.266477438047402	-0.120594644287702	0.145194155826094	-0.551806263843843	-0.458883599076883	-0.4056146474967	-0.00542883656307499	0.902085880436842	-0.626680297466554	-0.441497501317904	-0.345457517570972	-0.551806263843843	0.119397031642134	0.012387511618408	0.192958736146079	0.659681482355115	0.251912323135924	-0.603742094942058	-0.474832268529962	0.138850093227033	0.176831604277296	1.79330319368863	-1.0323666697757	1.35156624517438	0.563553173848044	-0.501435217512455	-0.236525133569173	-0.800903831412944	-0.155825989572317	-0.145130454197402	-0.904437957179736	0.307978773791851	0.234259316781818	2.18400683898307	0.0660717827075681
hsa-mir-592	-0.530602237226736	-0.184807288773755	-0.806960143003825	-0.240182428874764	1.74638699143531	-0.425627361692775	-0.59890782843134	0.183690903937582	-0.333104116940704	-0.603742094942058	-0.120594644287702	-0.0622506342945816	-0.384184613911658	-0.488464268289464	-0.194264138196652	-0.253789130477352	2.3327655266076	-0.719333294891551	-0.120594644287702	0.337656552246535	-0.978384535706417	-0.773710173976594	-0.244845018898859	-0.359511768206193	1.79330319368863	1.26218001477429	-0.74870066234649	-0.49267383485556	-0.793112897611802	-0.43433468313776	-0.280845229150091	0.0776125558185199	-0.184807288773755	0.603596758412058	1.86078592842887	0.205761183606319	-0.0123364298025738	0.818177307321915	-0.530602237226736	-0.46655691817454	-0.253789130477352	0.517092960669318	0.012387511618408	-0.223322661074966	0.0555553473814829	3.45841219389299	-0.52605281920099	0.267295523155293	0.293393655915747	-0.793112897611802	0.575257733350832	-0.20273820172749	-0.462842040496903	2.57789586818017	0.167142740400235	-0.52605281920099	-0.647505525088813	-0.827136008830579	0.475697220574967
hsa-mir-598	-0.662184843826263	-0.841040569630923	-0.954518213956705	-0.450245780317395	-0.0168490608992556	0.0719141066385167	-0.626680297466554	-0.688697726091575	-0.86306519800147	-1.01925176886573	-0.0168490608992556	0.267295523155293	-0.409782557469471	2.79972132986262	0.603596758412058	1.04316320943316	-0.632271680131346	-0.387700041441002	1.79330319368863	1.06689200884306	1.16487228088228	-0.886361860695866	0.0225752291469292	1.59852125075401	-0.594700613002741	0.74212158345845	-0.886361860695866	-0.198013740621158	3.45841219389299	-0.0123364298025738	0.484449634336809	-0.310612625644159	0.395901159759292	-0.585574852843982	-0.445569440000584	0.964693749802447	-0.652735070634687	-0.657518788375646	-0.766115803486743	-0.621488967200982	-0.333104116940704	1.86078592842887	-0.743340127964192	0.818177307321915	-0.367570129210389	1.26218001477429	0.74212158345845	-0.878746841125435	-0.704309890777352	0.222734240116966	-0.580486860006033	0.145194155826094	0.575257733350832	-0.760725385749407	-0.662184843826263	-0.608660850633592	-0.59890782843134	0.367326716832637	0.835267814773379
