mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-let-7i	-0.903524149956506	0.445941528632683	2.17546710626904	1.51697566211489	2.17546710626904	1.55308573902877	0.0823268083549216	-0.903524149956506	-0.686757639903588	0.151231346046806	1.0212417291654	-0.23022635814561	-0.82011537007859	0.177488012634559	0.100411288534902	0.760183489130835	-0.372638286883414	-0.508113895581084	-0.515913325367989	-0.279839850715968	-0.99090362303306	-0.32024612599659	-1.14135809527634	-0.0650309928862765	-1.01377026120747	-1.35827731191305	-0.482260308561215	-1.05933141431628	-0.648855334017272	-0.0317113474025648	-0.453403568939195	-0.207201562383249	-1.29958251439726	-0.869697554867395	0.376642412556514	0.425519581012135	-1.01377026120747	0.0506025243846257	1.55308573902877	1.1328573198946	-0.177229152534224	0.456220221613344	-0.186550746165916	-1.20070181224248	1.36590968751293	-0.86154312670188	-1.29958251439726	-0.342763576487325	-0.160567197308484	0.170438101688279	0.191595863208316	0.980840609870519	-0.0597127209002269	1.70527252626642	0.115176765901867	-0.667438849533022	-0.123297855678494	1.08745303526212	-0.490737384887882	0.434970279548538	0.886251664334571	0.729012044392617	-1.11755107933519	1.29681636544957	2.17546710626904	-0.631569771207468	-1.05933141431628	-0.118095581946677	1.1328573198946	-1.35827731191305	1.23201838737014	0.654919212740087	0.156486413494841	-0.903524149956506	-0.490737384887882	-0.753536638827358	0.578766358141648	-0.912175760388289	-0.92104331751907	-0.160567197308484	0.456220221613344	1.06547045558874
hsa-mir-1-2	0.776401119721642	-0.539480865882326	-0.833235315356442	1.04483716722093	0.000541940497756967	-0.590653205375893	0.807903391936701	3.28173731260959	0.000541940497756967	-0.0196619863711269	-0.885810894728623	-0.0317113474025648	2.76489899319225	0.0180601511495478	-0.397749760353638	-0.548743701308087	-0.719876140089853	-0.453403568939195	-0.372638286883414	-0.658653382484581	-0.262664495919031	-0.639418165871172	-0.556863168753014	0.445941528632683	-0.482260308561215	-0.369005291799546	-0.719876140089853	-0.737312505600283	2.17546710626904	-0.565842243943726	-0.149454811238316	-0.377151586266054	0.4665392607012	0.34031087960333	0.5232823276504	-0.667438849533022	-0.123297855678494	-0.707891894708125	-0.498418147982627	-0.912175760388289	-0.524839016679848	3.77484894181362	-0.417267498476534	-0.529810092620224	0.0871150753481763	-0.529810092620224	4.66721633595751	-0.622068492462547	-0.520023785141638	0.853389423671373	-0.876576807347543	-0.667438849533022	-0.77133847475141	-0.390563915915901	3.28173731260959	3.77484894181362	0.235149591424409	-0.48611145833413	-0.686757639903588	-0.682532343384338	-0.490737384887882	-0.548743701308087	-0.548743701308087	-0.351559829647694	1.99456796250473	-0.401481055628698	0.980840609870519	-0.508113895581084	1.1813356110012	3.77484894181362	-0.164513774822023	2.0770556583531	-0.748205359079323	-0.57838431168797	-0.543968607193742	-0.520023785141638	2.98401069675347	-0.782695893698402	0.303247272355618	-0.622068492462547	-0.833235315356442	0.358117488193909
hsa-mir-100	1.93429884256454	-0.737312505600283	1.10921275392405	4.66721633595751	1.64155917073265	-0.0196619863711269	0.906571083400061	1.15818618394362	-0.324507007183245	-0.123297855678494	-1.35827731191305	0.713735429855282	1.20579793460585	1.64155917073265	0.729012044392617	1.04483716722093	-0.833235315356442	0.322077571227733	-0.969653973384024	-1.02501255709878	-0.4297670265193	-0.77133847475141	-0.885810894728623	-0.0535459533496322	-0.945632951684251	-0.0597127209002269	0.0256537855017936	-1.35827731191305	-0.806201712407502	1.93429884256454	0.367460750380032	1.55308573902877	-0.446188924598609	0.358117488193909	0.0435913529041428	-0.958494161903458	-0.713017900400427	1.20579793460585	-0.118095581946677	-0.713017900400427	-0.903524149956506	0.499127450747615	-0.118095581946677	-0.912175760388289	0.670257598292088	-0.394231926212277	0.629201833899659	-1.11755107933519	-0.894917162604877	0.980840609870519	-1.35827731191305	-0.622068492462547	-1.02501255709878	0.629201833899659	-0.324507007183245	1.93429884256454	-0.552879442925292	0.743954600891735	-0.707891894708125	-0.72542892846205	1.87342765557234	-0.438284443082063	-0.686757639903588	1.40407234907571	0.807903391936701	-0.686757639903588	1.80611252063283	1.23201838737014	0.807903391936701	0.578766358141648	1.26842635498508	-0.397749760353638	-0.737312505600283	-1.03867241078381	-0.869697554867395	-0.903524149956506	1.26842635498508	-0.0470938781308575	-0.524839016679848	-0.92104331751907	-0.600131383036212	0.869255509211932
hsa-mir-101-1	-0.648855334017272	-1.01377026120747	-0.258593217496594	3.77484894181362	0.286841569918054	-1.11755107933519	0.698040299374271	1.70527252626642	-1.35827731191305	0.384690327684509	-1.14135809527634	-1.29958251439726	-0.467875742932406	0.713735429855282	-0.0880448415483054	0.980840609870519	-0.0535459533496322	-1.20070181224248	-0.853476723447136	0.499127450747615	-0.894917162604877	0.000541940497756967	-0.99090362303306	0.853389423671373	0.698040299374271	0.869255509211932	-0.386497988995282	-0.139746557601829	-1.01377026120747	1.48362346545059	0.980840609870519	1.23201838737014	-0.458147061528115	3.28173731260959	0.886251664334571	-0.529810092620224	0.445941528632683	1.10921275392405	-0.139746557601829	-0.565842243943726	-0.839858612665243	-0.0535459533496322	-0.853476723447136	0.143012786976844	0.21684179102711	-0.524839016679848	-0.765477311069345	-0.561511852453572	0.445941528632683	0.322077571227733	-0.945632951684251	0.642207265628092	0.94235130964126	0.614434564779668	-0.958494161903458	1.60038673389776	0.729012044392617	-0.467875742932406	-1.03867241078381	-0.753536638827358	-0.149454811238316	0.184591806252682	0.548040825931959	1.60038673389776	0.548040825931959	-0.351559829647694	1.99456796250473	-1.46374696308208	-0.0767291928076767	1.23201838737014	3.77484894181362	-0.82011537007859	0.384690327684509	-0.0597127209002269	0.164616795686697	-1.20070181224248	-0.977433981388536	-0.0264456562216152	1.55308573902877	0.135041428501627	-0.64452314951273	-1.24409782129944
hsa-mir-101-2	2.58587394195586	-1.35827731191305	-0.969653973384024	-1.20070181224248	-0.524839016679848	0.499127450747615	-0.561511852453572	-0.0942600682248598	2.98401069675347	0.5232823276504	-0.78812907430984	-0.631569771207468	0.614434564779668	4.66721633595751	2.58587394195586	0.0375174502682935	0.0375174502682935	-1.35827731191305	-0.595123923372997	-0.0264456562216152	0.601225324791005	-0.144523736415985	-0.793630191881338	-0.508113895581084	-1.35827731191305	-0.311283969600464	1.44376071510423	0.135041428501627	0.654919212740087	1.06547045558874	1.55308573902877	1.99456796250473	-0.876576807347543	1.70527252626642	-1.20070181224248	-0.266469262448956	1.93429884256454	-1.07534314965511	-0.529810092620224	-0.494455847543365	0.348183012098952	2.98401069675347	-1.11755107933519	-0.833235315356442	-0.337885721177862	-1.46374696308208	-1.05933141431628	0.776401119721642	-0.524839016679848	-0.394231926212277	-0.275598974174405	0.0871150753481763	-0.565842243943726	0.235149591424409	-1.09113665557464	-0.106695531470685	0.331156792978028	-0.713017900400427	0.434970279548538	-0.894917162604877	-0.99090362303306	-0.239696415054257	2.30125125066667	0.456220221613344	1.15818618394362	-0.177229152534224	0.961380463776986	-1.35827731191305	-0.207201562383249	0.743954600891735	0.1273471367667	-1.29958251439726	-0.0880448415483054	0.475152846606406	0.312451557734067	-0.243369034374284	1.04483716722093	-0.182085392632141	-0.501592932547521	0.143012786976844	0.729012044392617	2.30125125066667
hsa-mir-103-1	3.28173731260959	-0.853476723447136	0.415754509239707	-0.912175760388289	-0.472683230439316	1.32835634408892	-1.35827731191305	-1.02501255709878	2.76489899319225	-1.35827731191305	0.0871150753481763	0.209148503049783	-0.853476723447136	-0.329270373845894	2.0770556583531	-1.01377026120747	-0.77133847475141	-0.342763576487325	1.80611252063283	-0.494455847543365	0.698040299374271	-0.673332697714356	0.683861397045599	-1.46374696308208	-0.24920419491965	-0.92104331751907	0.654919212740087	-0.333617036872339	2.58587394195586	-0.582718244026125	0.683861397045599	0.384690327684509	-0.442185376494487	-0.32024612599659	-0.78812907430984	0.251837461875919	0.924376102736304	-0.565842243943726	0.0435913529041428	-0.639418165871172	2.0770556583531	0.961380463776986	-0.164513774822023	0.924376102736304	-1.01377026120747	-1.24409782129944	-1.20070181224248	1.55308573902877	-0.225862729768063	1.55308573902877	-0.622068492462547	1.20579793460585	-0.186550746165916	-0.839858612665243	-1.14135809527634	-1.01377026120747	0.151231346046806	-0.438284443082063	1.7489260689534	-0.765477311069345	0.760183489130835	-1.20070181224248	-0.0264456562216152	-0.417267498476534	-0.182085392632141	0.0435913529041428	-0.876576807347543	-0.548743701308087	-0.524839016679848	-0.144523736415985	0.698040299374271	-0.72542892846205	-0.702582737477115	0.642207265628092	-1.24409782129944	2.0770556583531	1.48362346545059	1.04483716722093	-0.472683230439316	-0.297284031820094	0.713735429855282	1.80611252063283
hsa-mir-103-2	0.0632621395607378	0.683861397045599	0.384690327684509	-1.07534314965511	-0.311283969600464	0.589269071701713	-0.759893321480924	-1.11755107933519	-0.622068492462547	-0.520023785141638	0.445941528632683	-0.539480865882326	-1.00217444095285	-1.14135809527634	2.30125125066667	-0.92104331751907	0.115176765901867	-0.667438849533022	1.7489260689534	0.143012786976844	-0.0196619863711269	-0.0942600682248598	0.906571083400061	-0.929590684385594	0.629201833899659	-0.515913325367989	-0.477521649001034	-0.144523736415985	0.425519581012135	0.961380463776986	-0.648855334017272	-1.14135809527634	1.20579793460585	-0.372638286883414	-0.590653205375893	0.760183489130835	-0.524839016679848	-0.32024612599659	-0.617822629599124	-0.369005291799546	2.58587394195586	-0.753536638827358	0.00656341864748502	-0.351559829647694	1.93429884256454	-0.99090362303306	-1.16787842230541	0.0871150753481763	0.295060951204294	0.415754509239707	0.367460750380032	0.629201833899659	-0.702582737477115	-0.36060589573775	-0.342763576487325	-0.903524149956506	-1.01377026120747	-0.173188330275496	0.5232823276504	0.295060951204294	-0.663087041110068	1.29681636544957	0.0943706071340901	-0.958494161903458	-1.05933141431628	0.277743845528578	-0.72542892846205	-0.0942600682248598	-0.450026655396085	-0.635065069795469	-0.386497988995282	-0.364668769024335	-0.134501825080006	-0.0114856643111431	-0.134501825080006	-0.556863168753014	-0.539480865882326	1.80611252063283	-0.123297855678494	0.776401119721642	0.164616795686697	-0.139746557601829
hsa-mir-106a	-1.07534314965511	-0.266469262448956	-0.477521649001034	-1.00217444095285	-0.92104331751907	-0.595123923372997	-0.696801960457833	-0.134501825080006	0.629201833899659	0.807903391936701	0.0435913529041428	-1.24409782129944	-0.134501825080006	-0.626985676330721	-0.369005291799546	-0.806201712407502	1.80611252063283	-0.99090362303306	0.151231346046806	0.683861397045599	0.499127450747615	1.48362346545059	1.0212417291654	-0.182085392632141	-0.144523736415985	-0.617822629599124	1.87342765557234	1.15818618394362	0.456220221613344	-0.438284443082063	-0.622068492462547	-0.912175760388289	0.869255509211932	-0.648855334017272	0.000541940497756967	0.807903391936701	-0.663087041110068	-0.0942600682248598	-0.524839016679848	0.534907485069092	0.40525521068025	-1.29958251439726	1.06547045558874	0.601225324791005	0.853389423671373	0.5232823276504	-0.421013812333181	0.0943706071340901	0.251837461875919	-0.86154312670188	-0.433674015149122	0.511923613521576	-0.53426800989127	-0.202431720382414	-0.173188330275496	-0.99090362303306	-1.07534314965511	-0.631569771207468	-0.782695893698402	0.642207265628092	-1.07534314965511	0.21684179102711	1.44376071510423	-0.969653973384024	-0.876576807347543	-0.128308281020023	0.0566615948838405	-0.382106004134629	-0.945632951684251	-0.977433981388536	-0.586441248010768	-0.793630191881338	1.48362346545059	0.807903391936701	0.654919212740087	-0.450026655396085	-0.394231926212277	-0.658653382484581	1.15818618394362	0.0823268083549216	1.40407234907571	-1.07534314965511
hsa-mir-106b	-0.806201712407502	0.251837461875919	-1.00217444095285	-0.35636040550728	-0.78812907430984	-0.32024612599659	-0.582718244026125	-0.92104331751907	0.170438101688279	-0.128308281020023	0.396389723213725	0.170438101688279	-0.885810894728623	0.0943706071340901	-0.929590684385594	-0.799435074149197	0.776401119721642	0.156486413494841	-0.425207893681574	1.04483716722093	0.0435913529041428	1.26842635498508	0.40525521068025	-0.19118082291105	-0.53426800989127	0.177488012634559	-0.377151586266054	1.00243934555512	-0.216539808365502	-0.472683230439316	-0.369005291799546	-0.929590684385594	-0.382106004134629	-0.472683230439316	-0.0597127209002269	0.0375174502682935	-0.600131383036212	-0.397749760353638	-0.275598974174405	0.776401119721642	-0.490737384887882	0.683861397045599	-0.0114856643111431	1.15818618394362	-0.846437786336351	0.1273471367667	-0.74221911804039	-0.164513774822023	0.376642412556514	0.242647416275339	-0.663087041110068	1.64155917073265	0.807903391936701	0.0632621395607378	-0.595123923372997	-0.846437786336351	-0.36060589573775	-0.433674015149122	-0.0196619863711269	0.156486413494841	0.121765421938929	-0.164513774822023	-0.520023785141638	-1.00217444095285	-0.753536638827358	-0.0470938781308575	-0.123297855678494	-0.425207893681574	-0.590653205375893	0.209148503049783	-0.00448468780566216	0.0506025243846257	-0.270371790314525	0.258966192814847	0.348183012098952	-0.409778031258574	-0.777116591210156	-0.425207893681574	-0.386497988995282	1.44376071510423	-0.144523736415985	0.445941528632683
hsa-mir-107	2.98401069675347	0.26888787340329	0.838954040523037	-0.463344836355852	-0.691416492082208	-0.100484611955138	-1.14135809527634	-1.35827731191305	-0.123297855678494	-1.20070181224248	-0.4297670265193	-0.799435074149197	-1.46374696308208	0.277743845528578	-0.0767291928076767	-0.311283969600464	0.475152846606406	-0.139746557601829	0.94235130964126	-0.846437786336351	-0.929590684385594	-0.595123923372997	-0.289011810155086	-1.16787842230541	0.94235130964126	-1.29958251439726	0.415754509239707	0.209148503049783	-0.279839850715968	-0.342763576487325	-0.548743701308087	0.143012786976844	-0.463344836355852	-0.894917162604877	0.776401119721642	0.589269071701713	-0.155791462253245	-0.235163742670598	0.642207265628092	0.258966192814847	1.48362346545059	-1.16787842230541	0.838954040523037	1.87342765557234	-1.07534314965511	-0.595123923372997	-1.24409782129944	0.251837461875919	0.486632537680351	2.58587394195586	-0.504914582093087	1.55308573902877	0.578766358141648	-0.266469262448956	-1.01377026120747	-1.16787842230541	1.32835634408892	0.0632621395607378	0.322077571227733	-0.239696415054257	1.00243934555512	-0.912175760388289	-0.144523736415985	-0.92104331751907	-0.799435074149197	-0.390563915915901	-0.155791462253245	-0.748205359079323	-0.337885721177862	-0.753536638827358	2.30125125066667	-0.149454811238316	-0.833235315356442	0.425519581012135	-0.270371790314525	0.94235130964126	-0.552879442925292	1.70527252626642	0.924376102736304	0.1273471367667	-0.235163742670598	0.0435913529041428
hsa-mir-10a	-0.128308281020023	-0.433674015149122	-0.869697554867395	-0.177229152534224	-0.833235315356442	0.164616795686697	-0.673332697714356	-0.608847225340994	-0.164513774822023	-0.677805504284117	-1.11755107933519	0.295060951204294	-0.442185376494487	-0.869697554867395	0.376642412556514	-0.0196619863711269	-0.169106124540142	-0.520023785141638	-0.433674015149122	-0.64452314951273	2.98401069675347	0.743954600891735	0.5673757786223	-1.29958251439726	-0.937980350462807	2.0770556583531	1.93429884256454	-1.09113665557464	1.1328573198946	-0.702582737477115	1.40407234907571	1.00243934555512	0.980840609870519	-0.658653382484581	0.629201833899659	-0.65383038896614	3.77484894181362	-0.648855334017272	-1.05933141431628	-0.65383038896614	0.184591806252682	-0.23022635814561	2.98401069675347	2.17546710626904	-0.894917162604877	2.0770556583531	1.0212417291654	-0.0942600682248598	-0.793630191881338	0.21684179102711	-1.07534314965511	-1.35827731191305	1.0212417291654	1.20579793460585	-0.826939982405341	-0.4297670265193	0.683861397045599	-0.409778031258574	2.0770556583531	1.26842635498508	-0.467875742932406	-0.737312505600283	0.0823268083549216	-0.903524149956506	-0.118095581946677	0.886251664334571	0.0823268083549216	-0.458147061528115	-0.894917162604877	1.15818618394362	-1.05933141431628	-0.442185376494487	-1.46374696308208	-0.211976813045263	2.43198941670242	0.121765421938929	-0.608847225340994	-0.482260308561215	-0.622068492462547	-0.945632951684251	1.87342765557234	-0.0767291928076767
hsa-mir-10b	-0.613827457349664	-0.123297855678494	2.58587394195586	0.776401119721642	0.807903391936701	-0.556863168753014	-0.279839850715968	1.48362346545059	0.0566615948838405	-0.463344836355852	-0.297284031820094	-0.139746557601829	1.44376071510423	-0.561511852453572	0.415754509239707	-0.677805504284117	-0.511784640461575	0.121765421938929	2.0770556583531	-0.806201712407502	4.66721633595751	-0.600131383036212	-0.731526027424597	-1.05933141431628	-0.631569771207468	1.26842635498508	-0.759893321480924	-0.839858612665243	0.200578319776859	-0.316039516201912	-0.293239151521565	-0.409778031258574	0.456220221613344	0.121765421938929	-0.99090362303306	-0.590653205375893	1.36590968751293	-0.77133847475141	-0.306951199989113	-0.508113895581084	0.4665392607012	2.17546710626904	-1.05933141431628	0.823095316813351	-0.297284031820094	1.55308573902877	0.40525521068025	0.191595863208316	0.0322162353835182	-1.16787842230541	-0.608847225340994	-0.48611145833413	0.776401119721642	-1.07534314965511	0.156486413494841	1.29681636544957	0.589269071701713	0.434970279548538	-0.719876140089853	-0.186550746165916	0.277743845528578	-0.539480865882326	-0.691416492082208	0.164616795686697	-0.254116645509589	-0.0880448415483054	-0.903524149956506	0.0256537855017936	-0.839858612665243	0.511923613521576	-0.0942600682248598	1.10921275392405	-0.333617036872339	0.511923613521576	-0.78812907430984	-0.595123923372997	2.30125125066667	-0.306951199989113	-1.24409782129944	-0.111937335993421	-0.977433981388536	0.331156792978028
hsa-mir-1180	0.115176765901867	1.0212417291654	-0.293239151521565	0.258966192814847	-0.737312505600283	0.456220221613344	-1.05933141431628	-0.686757639903588	-0.702582737477115	-0.565842243943726	0.548040825931959	0.200578319776859	-0.413746276027256	-0.912175760388289	0.0566615948838405	-0.595123923372997	-0.869697554867395	0.0506025243846257	-0.324507007183245	0.121765421938929	-0.524839016679848	-0.446188924598609	-0.0597127209002269	0.303247272355618	0.384690327684509	-0.351559829647694	-1.14135809527634	-0.81253852099858	0.838954040523037	-1.14135809527634	-0.777116591210156	-0.92104331751907	0.1273471367667	-0.82011537007859	1.48362346545059	0.200578319776859	-0.390563915915901	-0.202431720382414	-0.696801960457833	1.15818618394362	1.0212417291654	0.713735429855282	-0.691416492082208	2.0770556583531	-0.691416492082208	0.670257598292088	-0.504914582093087	0.683861397045599	2.58587394195586	0.258966192814847	-0.590653205375893	1.48362346545059	0.26888787340329	-1.11755107933519	-0.144523736415985	-0.302084929878752	0.629201833899659	-0.515913325367989	-0.570189289885061	-0.0942600682248598	-0.394231926212277	-0.876576807347543	0.980840609870519	-0.929590684385594	-0.765477311069345	-0.702582737477115	-0.197589927457449	0.980840609870519	-0.19118082291105	1.10921275392405	1.0212417291654	0.277743845528578	-0.853476723447136	0.486632537680351	-0.945632951684251	1.80611252063283	0.0632621395607378	-0.543968607193742	-0.86154312670188	-0.173188330275496	-0.118095581946677	-0.691416492082208
hsa-mir-1226	0.94235130964126	-0.19118082291105	-0.799435074149197	-0.372638286883414	-0.498418147982627	-0.969653973384024	-0.35636040550728	-0.494455847543365	-0.573852988732995	-0.806201712407502	-0.622068492462547	1.51697566211489	-0.211976813045263	-1.01377026120747	0.106828241380763	-0.0470938781308575	0.589269071701713	-0.759893321480924	-1.16787842230541	-1.07534314965511	1.99456796250473	3.77484894181362	0.961380463776986	1.7489260689534	-0.386497988995282	0.121765421938929	-0.173188330275496	-0.446188924598609	0.906571083400061	-1.09113665557464	-0.65383038896614	0.475152846606406	-0.885810894728623	-0.118095581946677	0.548040825931959	-0.364668769024335	0.94235130964126	-0.293239151521565	-0.19118082291105	0.0506025243846257	0.578766358141648	0.0435913529041428	0.94235130964126	1.06547045558874	-0.438284443082063	-0.490737384887882	-0.494455847543365	0.0180601511495478	0.434970279548538	-0.648855334017272	-0.472683230439316	0.348183012098952	2.98401069675347	0.184591806252682	-0.539480865882326	-0.177229152534224	0.838954040523037	0.40525521068025	-0.958494161903458	-0.520023785141638	-0.0597127209002269	-1.02501255709878	-0.894917162604877	-0.65383038896614	-0.617822629599124	-0.0828277513748388	0.0506025243846257	-0.197589927457449	-0.498418147982627	1.48362346545059	-0.329270373845894	0.0761630212023032	-1.20070181224248	-0.552879442925292	-0.123297855678494	0.303247272355618	-0.0470938781308575	-0.216539808365502	-0.417267498476534	0.106828241380763	1.55308573902877	0.100411288534902
hsa-mir-1245	1.32835634408892	-0.92104331751907	-0.482260308561215	0.34031087960333	3.77484894181362	2.76489899319225	0.792094327711999	0.00656341864748502	0.209148503049783	0.0180601511495478	0.0180601511495478	-0.731526027424597	0.1273471367667	-0.552879442925292	0.164616795686697	-0.128308281020023	-1.29958251439726	-0.221696147784262	-0.413746276027256	0.151231346046806	1.10921275392405	-1.02501255709878	-0.833235315356442	0.396389723213725	-0.92104331751907	-0.72542892846205	-0.394231926212277	-0.753536638827358	1.64155917073265	-0.912175760388289	0.629201833899659	2.76489899319225	-1.35827731191305	1.20579793460585	0.184591806252682	-0.372638286883414	-0.969653973384024	-0.504914582093087	0.924376102736304	-1.11755107933519	-0.00448468780566216	-0.24920419491965	0.0823268083549216	-1.14135809527634	0.456220221613344	0.4665392607012	0.0180601511495478	-0.0650309928862765	-0.81253852099858	0.4665392607012	0.906571083400061	0.312451557734067	-0.876576807347543	-0.511784640461575	1.99456796250473	0.425519581012135	0.115176765901867	-0.477521649001034	0.924376102736304	-0.622068492462547	0.100411288534902	-0.613827457349664	0.698040299374271	4.66721633595751	1.60038673389776	-0.853476723447136	-1.46374696308208	0.21684179102711	1.40407234907571	-0.648855334017272	0.121765421938929	0.961380463776986	0.534907485069092	-1.35827731191305	0.0375174502682935	1.23201838737014	0.601225324791005	-0.494455847543365	-0.605166375394895	-0.372638286883414	-0.894917162604877	-0.0828277513748388
hsa-mir-1247	0.760183489130835	-0.759893321480924	0.456220221613344	-0.573852988732995	0.0506025243846257	-0.169106124540142	-0.450026655396085	1.64155917073265	-0.833235315356442	-0.713017900400427	-1.46374696308208	0.869255509211932	0.177488012634559	0.242647416275339	-0.529810092620224	-0.364668769024335	-0.894917162604877	-0.216539808365502	0.499127450747615	-0.347243339279407	-0.515913325367989	-0.839858612665243	-0.635065069795469	-0.81253852099858	4.66721633595751	-0.297284031820094	-0.839858612665243	0.286841569918054	-0.100484611955138	0.415754509239707	2.17546710626904	-0.197589927457449	3.28173731260959	0.924376102736304	-0.719876140089853	-0.707891894708125	-0.433674015149122	0.792094327711999	0.106828241380763	-1.00217444095285	-0.691416492082208	0.578766358141648	-0.4297670265193	-0.77133847475141	4.66721633595751	-0.81253852099858	1.60038673389776	-0.799435074149197	-0.658653382484581	3.28173731260959	1.44376071510423	-0.945632951684251	-0.82011537007859	0.475152846606406	-0.600131383036212	-0.235163742670598	-0.82011537007859	-0.472683230439316	3.28173731260959	-0.876576807347543	-0.737312505600283	-0.869697554867395	-0.377151586266054	-0.409778031258574	-0.235163742670598	-1.00217444095285	1.51697566211489	0.226197508922807	-0.713017900400427	2.17546710626904	0.823095316813351	0.776401119721642	0.869255509211932	-0.508113895581084	3.77484894181362	-0.677805504284117	-0.425207893681574	-0.0114856643111431	-0.324507007183245	-0.266469262448956	0.0180601511495478	0.886251664334571
hsa-mir-1248	0.200578319776859	0.184591806252682	-0.182085392632141	-0.4297670265193	-0.453403568939195	0.0118075857267258	-0.270371790314525	0.0632621395607378	1.60038673389776	0.21684179102711	-0.682532343384338	-0.600131383036212	0.295060951204294	-0.239696415054257	-0.539480865882326	-0.472683230439316	1.06547045558874	1.99456796250473	-0.289011810155086	0.578766358141648	1.32835634408892	-0.565842243943726	0.713735429855282	-0.417267498476534	-0.626985676330721	0.683861397045599	0.295060951204294	-0.673332697714356	-0.719876140089853	-0.590653205375893	-0.501592932547521	0.0118075857267258	-0.498418147982627	-0.626985676330721	1.10921275392405	-0.177229152534224	-0.386497988995282	-0.74221911804039	-0.777116591210156	-0.421013812333181	-0.216539808365502	1.15818618394362	-0.216539808365502	1.0212417291654	0.0761630212023032	-0.617822629599124	0.486632537680351	-0.177229152534224	-0.565842243943726	-0.753536638827358	1.40407234907571	0.277743845528578	-0.207201562383249	-0.128308281020023	-0.23022635814561	0.654919212740087	-0.266469262448956	0.0375174502682935	-0.35636040550728	0.21684179102711	-0.511784640461575	-0.477521649001034	-0.123297855678494	-0.111937335993421	-0.266469262448956	-0.450026655396085	0.0375174502682935	0.0506025243846257	0.0375174502682935	0.0180601511495478	-0.846437786336351	-0.35636040550728	-0.691416492082208	-0.477521649001034	1.93429884256454	-0.0535459533496322	-0.369005291799546	-0.0767291928076767	0.961380463776986	-0.329270373845894	0.642207265628092	-0.302084929878752
hsa-mir-1249	0.151231346046806	1.23201838737014	-0.111937335993421	0.100411288534902	0.511923613521576	0.170438101688279	0.177488012634559	1.0212417291654	-0.149454811238316	0.258966192814847	-0.0535459533496322	0.21684179102711	0.654919212740087	0.823095316813351	-0.382106004134629	0.0256537855017936	-0.118095581946677	3.28173731260959	-0.707891894708125	-0.169106124540142	0.00656341864748502	-0.202431720382414	-0.453403568939195	-0.663087041110068	-0.677805504284117	-0.106695531470685	-0.413746276027256	-0.74221911804039	-0.0535459533496322	-0.197589927457449	0.40525521068025	0.924376102736304	-0.0317113474025648	0.601225324791005	-0.477521649001034	-0.394231926212277	0.415754509239707	-0.57838431168797	0.170438101688279	1.04483716722093	-0.32024612599659	0.548040825931959	-0.134501825080006	-0.155791462253245	0.0435913529041428	-0.342763576487325	0.396389723213725	-0.35636040550728	-0.134501825080006	0.251837461875919	-0.254116645509589	-0.539480865882326	-0.275598974174405	-0.275598974174405	0.376642412556514	0.548040825931959	0.303247272355618	-0.186550746165916	0.000541940497756967	-0.284090954266462	0.0823268083549216	0.0375174502682935	-0.498418147982627	-0.297284031820094	0.0632621395607378	-0.347243339279407	-0.608847225340994	-0.100484611955138	0.445941528632683	0.242647416275339	-0.498418147982627	-0.235163742670598	-0.372638286883414	0.277743845528578	0.0118075857267258	-0.329270373845894	0.000541940497756967	-0.552879442925292	-0.477521649001034	-0.369005291799546	-0.520023785141638	0.191595863208316
